Manhattan,ILP,None,930,50,4,1,1.1935408378188626,51,4273,97.81294117647059,475.70176470588245,1.2442210325952403,5251.609970369201,837.6,90.06451612903226,0.0,0.0,0.0,2.399744683019734,2.1860918279569885,
Manhattan,ILP,None,930,50,4,1,1.0999297917154225,47,4273,98.8127659574468,480.2746808510638,1.2554184263786872,5338.936698037396,838.2,90.12903225806451,0.0,0.0,0.0,2.313730311974984,2.1089051612903216,
Manhattan,ILP,None,930,30,4,1,0.7722911303533817,33,4273,106.8730303030303,462.3866666666666,1.2449050017378331,5348.176558124872,858.0,92.25806451612904,0.0,0.0,0.0,2.343325501886204,2.160786021505376,
Manhattan,ILP,None,930,100,4,1,2.410484437163585,103,4273,98.58077669902916,435.49582524271835,1.2126810274766424,4873.143509048369,801.4707000000001,86.17964516129032,0.0,0.0,0.0,2.1871138597552267,1.9908177419354844,
Manhattan,ILP,None,3030,2000,4,1,59.57667258732978,8050,13512,109.5177801242232,708.8458807453402,1.2086123450946116,10425.656258212386,1788.4420050000012,59.02448861386143,0.0,0.0,0.0,1.447739573056898,1.1721254389438986,
Manhattan,ILP,None,3030,2000,4,1,66.01935399503073,10097,15294,106.13659304743902,611.8323838763974,1.2173536628706734,13327.74295946218,2345.3392899999976,77.4039369636963,0.0,0.0,0.0,1.6660233013069299,1.5019283663366334,
Manhattan,ILP,naive,3030,2000,4,1,71.67516673205178,10962,15294,134.6126573617962,586.2197390987025,1.2105958580518439,16332.952718096933,2758.6196950000026,91.04355429042913,0.0,0.0,0.0,1.595786839461532,1.558359024752473,
Manhattan,ILP,None,3030,2000,4,1,66.01935399503073,10097,15294,106.13659304743902,611.8323838763974,1.2173536628706734,13327.74295946218,2345.3392899999976,77.4039369636963,0.0,0.0,0.0,1.6660233013069299,1.5019283663366334,
Manhattan,ILP,None,3030,2000,4,1,68.71322087092977,10509,15294,103.18082786183226,594.2905176515364,1.2041183521230348,13319.708134758948,2339.0856749999975,77.19754702970289,0.0,0.0,0.0,1.655194078466453,1.501184455445545,
Manhattan,ILP,naive,3030,2000,4,1,73.2182555250425,11198,15294,113.9863422039653,572.3871664582941,1.1913906272524377,15332.910989370714,2609.9391199999955,86.1366046204619,0.0,0.0,0.0,1.5987893418783974,1.5280108349834989,
Manhattan,ILP,None,630,5,4,1,0.034916201117318434,1,2864,23.540000000000006,358.29,1.544353448275862,3830.5916380496637,570.0,90.47619047619048,0.0,0.0,0.0,2.605321608040574,2.198126984126984,
Manhattan,ILP,None,3030,2000,4,1,69.19707074669805,10583,15294,102.71193423414903,589.3319918737577,1.202301542839286,13306.521626477825,2336.225189999999,77.1031415841584,0.0,0.0,0.0,1.6590955839115702,1.4999298003300334,
Manhattan,ILP,naive,3030,2000,4,1,73.79364456649667,11286,15294,110.43860003544202,568.7800079744799,1.1874944777875438,15234.192051732876,2597.617129999996,85.72993828382826,0.0,0.0,0.0,1.6067259362480866,1.5314311980198014,
Manhattan,ILP,None,3030,2000,4,1,66.01935399503073,10097,15294,106.13659304743902,611.8323838763974,1.2173536628706734,13327.74295946218,2345.3392899999976,77.4039369636963,0.0,0.0,0.0,1.6660233013069299,1.5019283663366334,
Manhattan,ILP,naive,9030,2000,4,1,87.20680076028155,41752,47877,136.8099063517925,691.609424458711,1.2363527723297074,49278.79174763627,8711.753015000002,96.47567015503878,0.0,0.0,0.0,1.8035869277141763,1.7812427436323361,
Manhattan,ILP,naive,9030,2000,4,1,89.26833343776761,42739,47877,126.74790589391418,670.1295933456702,1.2107352955488562,47876.10526405739,8449.672150000015,93.57333499446307,0.0,0.0,0.0,1.83436682452131,1.7584668410852735,
Manhattan,ILP,naive,20430,2000,4,1,92.27199281867145,102791,111400,132.16845385296335,709.7785413119798,1.2413840672935872,112242.68596875573,20071.55420000003,98.24549290259438,0.0,0.0,0.0,1.8725800327171638,1.8673276368086127,
Manhattan,ILP,naive,20430,2000,4,1,95.00269299820467,105833,111400,123.20243364545995,679.3424676613203,1.2054628127866827,111457.54020062965,19801.151049999975,96.92193367596659,0.0,0.0,0.0,1.8677143535143763,1.8355467464512965,
Manhattan,ILP,naive,20430,2000,4,1,95.28007181328546,106142,111400,122.74913191761898,677.2979860941099,1.2046812013800121,111343.69756795806,19780.917595000057,96.822895717083,0.0,0.0,0.0,1.8685825649718648,1.8345079848262371,
Manhattan,ILP,naive,330,20,4,1,0.07692307692307693,1,1300,26.619999999999997,257.67999999999995,0.9999999999999998,1697.5525757502867,270.0,81.81818181818181,0.0,0.0,0.0,1.1802405649230794,0.9492863636363635,
Manhattan,ILP,naive,3030,20,4,1,0.9701101206082853,148,15256,168.60736486486485,873.3770945945947,1.2427851086138695,18841.32470738878,2969.9665,98.01869636963697,0.0,0.0,0.0,2.7307283276174164,2.728046534653466,
Manhattan,ILP,naive,3030,1000,4,1,36.93628736234924,5635,15256,194.05184738243125,802.3048198757757,1.2545060775025638,17424.41434572736,2801.9123399999985,92.47235445544548,0.0,0.0,0.0,1.9753771958570092,1.9328858118811882,
Manhattan,ILP,naive,6030,3000,4,1,86.29113218070273,23208,26895,177.87944458807274,762.5897638745294,1.2176451286503711,24734.84793155046,4178.783810000009,69.29989734660049,0.0,0.0,0.0,1.3492444763722669,1.1893785859590917,
Manhattan,ILP,naive,1515,2000,4,1,47.58752574286555,3235,6798,91.4911468315303,493.81248222565574,1.1515241999059684,6560.141419253877,1143.15887,75.45603102310231,0.0,0.0,0.0,1.392694033519793,1.2818762211221135,
Manhattan,ILP,naive,3015,2000,4,1,70.70831620769968,10322,14598,131.5458254214295,638.8025324549476,1.233002228973731,15993.39002681143,2724.2501850000017,90.35655671641797,0.0,0.0,0.0,1.644336261348667,1.6015552338308436,
Manhattan,ILP,naive,3015,2000,4,1,70.79051924921222,10334,14598,131.21855428681994,638.6700251596624,1.2326576534814182,15988.682932597689,2723.9912000000018,90.3479668325042,0.0,0.0,0.0,1.644489024718068,1.6016915870646757,
Manhattan,ILP,naive,3030,2000,8,1,71.33168927250308,10413,14598,129.10887064246646,635.7708652645703,1.22729135341145,15615.46146381483,2671.0703049999984,88.1541354785478,0.0,0.0,0.0,1.652914471043645,1.592298980198021,
Manhattan,ILP,naive,3600,2000,4,1,73.58389421645124,12354,16789,113.83329043224887,623.4906491824468,1.1851816340864239,16285.630597656957,2778.354189999999,77.17650527777776,0.0,0.0,0.0,1.5015573109942641,1.2911390041666668,
Manhattan,ILP,naive,3600,2000,4,1,73.83138811540968,12462,16879,103.17345771144262,625.6626143476118,1.1936736528624354,16216.85417360947,2769.6034550000045,76.93342930555568,0.0,0.0,0.0,1.5169629736890213,1.3088631986111072,
Manhattan,ILP,naive,3600,600,4,0.2,68.34913552704964,2451,3586,220.14880456956357,729.8155609955122,1.1884026096265237,18035.38065166566,2947.9486666666694,81.88746296296304,0.0,0.0,0.0,1.1105146357323945,1.0090520833333347,
Manhattan,ILP,None,3600,600,4,0.2,60.37367540435025,2165,3586,127.34692840646666,769.2698983833735,1.1973992741745718,12252.357236290069,2103.3663500000016,58.4268430555556,0.0,0.0,0.0,1.207019765242959,0.9252477453703705,
Manhattan,ILP,None,3600,600,4,0.2,59.84383714445064,2146,3586,141.58298229263778,776.896789375583,1.2070439049336403,13128.794968467533,2240.2884499999996,62.23023472222221,0.0,0.0,0.0,1.1494598772905908,0.9254996481481483,
Manhattan,ILP,None,3600,600,4,0.2,57.08310094813162,2047,3586,106.80450415241815,838.9795163654119,1.2910020556029305,11418.693608341617,1961.7380000000005,54.492722222222234,0.0,0.0,0.0,1.2843635692997204,0.9649541851851847,
Manhattan,ILP,None,3600,600,4,0.2,59.84383714445064,2146,3586,137.47103448275877,769.8521155638399,1.1891544112667785,12426.92044230639,2132.3899999999994,59.23305555555554,0.0,0.0,0.0,1.1926281172664828,0.9203697361111108,
Manhattan,ILP,None,3600,600,4,0.2,75.59955382041272,2711,3586,107.6691257838433,522.4865363334555,0.8226837735487863,17654.453589471235,1816.9706666666668,50.47140740740741,0.0,0.0,0.0,1.0645420280419806,0.734101851851852,
Manhattan,ILP,None,3600,600,4,0.2,75.18126045733408,2696,3586,108.48794510385733,526.0475148367947,0.8279486830392458,17575.1826282691,1809.3733333333346,50.2603703703704,0.0,0.0,0.0,1.0664707492680499,0.7398951851851854,
Manhattan,ILP,None,3600,600,4,0.2,38.45510317902956,1379,3586,87.7641044234954,443.51928934010107,1.0573659787468832,11337.5462466493,1140.2481666666658,31.67356018518516,0.0,0.0,0.0,0.6783553762607871,0.3046567592592592,
Manhattan,ILP,None,3600,600,4,0.2,68.15393195761294,2444,3586,117.45875613747921,506.9445990180035,1.2591691809847259,18189.161568188076,1830.3480000000013,50.84300000000004,0.0,0.0,0.0,0.9602357032195101,0.6390810648148154,
Manhattan,ILP,None,3600,600,4,0.2,68.62799776910207,2461,3586,118.52945956928062,504.09422998780934,1.2568288423055063,18489.144912606786,1861.334833333334,51.703745370370385,0.0,0.0,0.0,0.9530950242112476,0.6408678240740739,
Manhattan,ILP,None,3600,600,4,0.2,68.851087562744,2469,3586,117.84783313082202,503.33240178209735,1.2529210305316,18486.126902365606,1857.5355000000009,51.59820833333335,0.0,0.0,0.0,0.9526669133577695,0.6395230555555556,
Manhattan,ILP,None,3600,600,4,0.2,60.42944785276074,2167,3586,128.10833871712057,768.2334979233973,1.1931738010789321,12352.920635281596,2130.8153666666676,59.18931574074077,0.0,0.0,0.0,1.2036362614013627,0.9278827453703694,
Manhattan,ILP,None,3600,600,4,0.2,52.20301171221416,1872,3586,158.90152243589768,771.0709935897438,1.2886328437975936,14150.914633824626,2114.516999999998,58.73658333333328,0.0,0.0,0.0,1.0649723066939207,0.795951180555556,
Manhattan,ILP,None,3600,600,4,0.2,60.42944785276074,2167,3586,128.10833871712057,768.2334979233973,1.1931738010789321,12352.920635281596,2130.8153666666676,59.18931574074077,0.0,0.0,0.0,1.2036362614013627,0.9278827453703694,
Manhattan,ILP,None,3600,600,4,0.2,68.851087562744,2469,3586,117.84783313082202,503.33240178209735,1.2529210305316,18486.126902365606,1857.5355000000009,51.59820833333335,0.0,0.0,0.0,0.9526669133577695,0.6395230555555556,
Manhattan,ILP,naive,3600,600,4,0.2,68.07027328499721,2441,3586,221.21472347398583,729.2485292912738,1.1867149044473264,18061.814084990998,2951.4706833333307,81.98529675925919,0.0,0.0,0.0,1.098372293561141,1.0032569953703696,
Manhattan,ILP,naive,3600,600,4,0.2,84.38371444506414,3026,3586,147.89345670852612,451.03529411764674,1.2088058566351845,23857.367580636314,2361.2655000000004,65.59070833333335,0.0,0.0,0.0,0.8811979709661686,0.6910440277777777,
Manhattan,ILP,naive,3600,600,4,0.2,64.89124372559955,2327,3586,262.16256983240197,705.4612806188245,1.250023886564858,21880.28031126057,3037.3870000000034,84.37186111111122,0.0,0.0,0.0,0.973218049110777,0.9021748611111104,
Manhattan,ILP,naive,3600,600,4,0.2,45.0920245398773,1617,3586,261.2963636363642,1027.5625417439696,1.1519335322403683,13122.211613697555,3130.764275000001,86.96567430555558,0.0,0.0,0.0,1.0929703548312648,1.016185736111111,
Manhattan,ILP,naive,3600,600,4,0.2,68.07027328499721,2441,3586,221.21472347398583,729.2485292912738,1.1867149044473264,18061.814084990998,2951.4706833333307,81.98529675925919,0.0,0.0,0.0,1.098372293561141,1.0032569953703696,
Manhattan,ILP,naive,3600,150,4,0.05,57.971014492753625,520,897,294.33525000000003,726.1421923076929,1.1599642249579034,18986.248494356038,3144.1208666666657,87.3366907407407,0.0,0.0,0.0,0.8859826529710745,0.826285703703704,
Manhattan,ILP,naive,3600,150,4,0.05,83.38907469342251,748,897,205.47299465240653,424.07232620320843,1.1444425851737485,28449.08916856157,2754.701333333333,76.51948148148148,0.0,0.0,0.0,0.7965915262650344,0.6454072222222219,
Manhattan,ILP,naive,3600,150,4,0.05,82.16276477146042,737,897,209.70393487109908,457.421302578019,1.228375560938395,25608.08302085103,2519.9400000000005,69.99833333333335,0.0,0.0,0.0,0.8942804423732309,0.691488888888889,
Manhattan,ILP,naive,3600,150,4,0.05,83.61204013377926,750,897,213.63440000000006,425.1181333333336,1.1506749780375822,29223.73156096094,2808.8500000000013,78.02361111111114,0.0,0.0,0.0,0.7657543065732154,0.637029074074074,
Manhattan,ILP,naive,3600,150,4,0.05,83.61204013377926,750,897,191.60906666666673,455.20173333333355,1.213720531858584,26919.054217499797,2617.342666666666,72.70396296296295,0.0,0.0,0.0,0.8874512424185917,0.7015581481481484,
Manhattan,ILP,naive,3600,150,4,0.05,33.22185061315496,298,897,403.95672818791945,982.755755033557,1.1039309293578845,13367.827650163643,3220.2907999999993,89.45252222222221,0.0,0.0,0.0,0.7594803355092206,0.7129938611111112,
Manhattan,ILP,naive,3600,150,4,0.05,30.546265328874025,274,897,456.5811861313869,990.4436496350369,1.6402207454349662,13218.271930147006,3198.2180000000008,88.8393888888889,0.0,0.0,0.0,0.6606314929295851,0.6164050277777776,
Manhattan,ILP,naive,3600,150,4,0.05,57.971014492753625,520,897,294.33525000000003,726.1421923076929,1.1599642249579034,18986.248494356038,3144.1208666666657,87.3366907407407,0.0,0.0,0.0,0.8859826529710745,0.826285703703704,
Manhattan,ILP,naive,18000,150,4,0.05,87.68913342503438,2550,2908,329.1165960784323,763.0985764705902,1.1314517786210065,84533.43282604519,14314.745399999994,79.5263633333333,0.0,0.0,0.0,0.885955099521388,0.7245833925925929,
Manhattan,ILP,naive,60000,150,4,0.05,83.14838016824771,9291,11174,285.9787213432348,697.5721892153708,1.1391936975917885,271301.5844787534,46566.937933333356,77.61156322222226,0.0,0.0,0.0,0.9125712280721655,0.7272346922222228,
Manhattan,ILP,naive,60000,150,4,0.05,83.27367102201539,9305,11174,284.6051305749593,700.1008092423436,1.141862340974494,270859.89218869637,46568.281400000014,77.61380233333335,0.0,0.0,0.0,0.9191214000651923,0.7307319644444444,
Manhattan,ILP,None,84000,2000,4,1,59.38619086511277,226860,382008,146.76485052455217,870.8606261130399,1.3022021240227233,230267.17845674895,39990.52148500006,47.60776367261912,0.0,0.0,0.0,2.2183081205174116,1.1990451710714254,
Manhattan,ILP,naive,84000,2000,4,1,91.38997089066197,349117,382008,142.7473943692245,753.9396916220026,1.2421099660650516,406045.6801538066,70758.53370999995,84.23634965476184,0.0,0.0,0.0,1.8259326482283282,1.5945375630952368,
Manhattan,ILP,None,6000,150,4,0.05,53.52609308885754,759,1418,155.45712779973644,831.7493544137029,1.1983240253946665,20881.269202379393,3594.5596000000005,59.90932666666668,0.0,0.0,0.0,1.0687713463684547,0.7774371111111112,
Manhattan,ILP,naive,6000,150,4,0.05,66.50211565585332,943,1418,302.4990137857905,752.889904559916,1.1628581254963675,33227.25825716855,5508.107933333332,91.80179888888887,0.0,0.0,0.0,0.8961542042157494,0.8716710999999996,
Manhattan,ILP,None,6000,150,4,0.05,52.46826516220028,744,1418,158.08350806451625,828.6004704301075,1.1907918215515667,20393.295974996803,3476.404666666668,57.9400777777778,0.0,0.0,0.0,1.0612263608722703,0.7558033777777778,
Manhattan,ILP,naive,6000,150,4,0.05,67.84203102961918,962,1418,305.0950623700628,749.9200727650712,1.161124161842946,32899.460244349124,5492.675866666668,91.5445977777778,0.0,0.0,0.0,0.9116994858470981,0.8833466666666671,
Manhattan,ILP,None,6000,150,4,0.05,52.46826516220028,744,1418,158.08350806451625,828.6004704301075,1.1907918215515667,20393.295974996803,3476.404666666668,57.9400777777778,0.0,0.0,0.0,1.0612263608722703,0.7558033777777778,
Manhattan,ILP,naive,84000,2000,4,1,91.3690289208603,349037,382008,143.02917676349497,754.3451438958987,1.2427534605733732,405993.7837359356,70721.66931500002,84.19246347023811,0.0,0.0,0.0,1.8284766129834236,1.5950161335714301,
Manhattan,ILP,naive,84000,2000,4,1,93.83128102029276,358443,382008,138.40502459247887,734.8905245743183,1.2234828039547962,400201.03146046866,69504.30343000006,82.7432183690477,0.0,0.0,0.0,1.8589582292064086,1.5959123130357133,
Manhattan,ILP,naive,6000,300,4,0.1,64.51364859669359,1678,2601,308.9169129916565,702.418027413589,1.0584590829051816,35301.91128084387,5900.8691666666655,98.34781944444443,0.0,0.0,0.0,0.820351283814216,0.8198652333333336,
Manhattan,ILP,naive,6000,300,4,0.1,76.93194925028835,2001,2601,258.9307396301848,757.0896301849081,1.183515748802848,34737.15192051689,5844.364799999999,97.40608,0.0,0.0,0.0,1.0472855889773776,1.0663136555555552,
Manhattan,ILP,naive,6000,300,4,0.1,79.43098808150711,2066,2601,232.16193126815082,765.8410406582765,1.2523202124378294,33848.68449344439,5680.455999999998,94.67426666666664,0.0,0.0,0.0,1.1235247377356936,1.1202013444444452,
Manhattan,ILP,naive,6000,300,4,0.1,79.0080738177624,2055,2601,222.7237128953772,771.9884574209258,1.2664978022391604,33421.06782718211,5564.210933333329,92.73684888888882,0.0,0.0,0.0,1.123965092954927,1.1106092166666666,
Manhattan,ILP,naive,6000,300,20,0.1,77.00884275278739,2003,2601,256.43184722915606,752.9450274588131,1.1773007581897412,34533.830216970426,5818.683766666665,96.97806277777775,0.0,0.0,0.0,1.056025364462878,1.0662534444444443,
Manhattan,ILP,naive,6000,300,20,0.1,78.54671280276817,2043,2601,228.41803720019624,771.7128389623105,1.271248009524415,33886.5321012014,5641.792766666664,94.02987944444439,0.0,0.0,0.0,1.1147258832633957,1.1163152555555544,
Manhattan,ILP,naive,6000,100,20,0.1,35.33256439830834,919,2601,214.91801958650686,808.3016866158864,1.33856492410446,36391.92596403676,5949.365399999999,99.15608999999999,0.0,0.0,0.0,1.507626938151599,1.5615181166666665,
Manhattan,ILP,naive,6000,200,20,0.1,61.51480199923107,1600,2601,240.95780000000042,798.9751562500016,1.3166223544462106,35583.47286169222,5942.850050000004,99.04750083333339,0.0,0.0,0.0,1.3045198868548624,1.347626808333334,
Manhattan,ILP,naive,6000,200,10,0.1,55.40176855055748,1441,2601,244.6856280360861,810.804149895908,1.2113334692850852,35549.85047541209,5936.393599999999,98.93989333333333,0.0,0.0,0.0,1.2153887301704258,1.2444624833333326,
Manhattan,ILP,naive,6000,300,4,0.1,76.93194925028835,2001,2601,258.9307396301848,757.0896301849081,1.183515748802848,34737.15192051689,5844.364799999999,97.40608,0.0,0.0,0.0,1.0472855889773776,1.0663136555555552,
Manhattan,ILP,naive,6000,300,4,0.1,74.15644171779141,1934,2608,288.17389348500444,764.550470527405,1.1837360507758052,35473.504380177954,5937.457966666668,98.95763277777779,0.0,0.0,0.0,1.017860158404984,1.0490906111111107,
Manhattan,ILP,naive,6000,300,4,0.1,43.48159509202454,1134,2608,87.14635802469135,620.7856172839504,1.0475013156285533,17243.98810334001,3021.1835333333306,50.35305888888884,0.0,0.0,0.0,0.7658761830745275,0.46498164444444445,
Manhattan,ILP,naive,6000,300,4,0.1,76.73971549404075,1996,2601,264.39742985971935,755.3547394789591,1.179769231525927,35000.283294003115,5871.1561666666685,97.8526027777778,0.0,0.0,0.0,1.0348923749046721,1.0585160666666653,
Manhattan,ILP,naive,6000,300,4,0.1,76.73971549404075,1996,2601,264.40444388777536,755.3809318637286,1.179769231525927,35000.84733229334,5871.1561666666685,97.8526027777778,0.0,0.0,0.0,1.034924176262054,1.0585451111111097,
Manhattan,ILP,naive,1200,300,4,0.1,26.991869918699187,166,615,109.63463855421692,457.89885542168713,1.0898683194543675,3688.0140604231437,658.0694000000001,54.83911666666667,0.0,0.0,0.0,0.7753227141043787,0.5873267777777782,
Manhattan,ILP,naive,1200,300,4,0.1,26.829268292682926,165,615,108.75636363636366,446.1222424242427,1.084548543251705,3574.4765424634757,644.1922666666667,53.68268888888889,0.0,0.0,0.0,0.7950073853402646,0.5977570000000003,
Manhattan,ILP,naive,1800,300,4,0.1,29.29864253393665,259,884,210.87451737451747,646.4974131274132,1.2030550251412968,11077.166797528555,1746.5611333333343,97.03117407407413,0.0,0.0,0.0,1.0764170153028496,1.0738365000000003,
Manhattan,ILP,naive,1800,300,4,0.1,31.56108597285068,279,884,198.35695340501786,632.5650896057348,1.2033199288951135,11020.001412896861,1746.191833333334,97.01065740740745,0.0,0.0,0.0,1.1109908802796356,1.0999157222222216,
Manhattan,ILP,naive,6000,300,4,0.1,76.93194925028835,2001,2601,258.9377361319339,757.1157571214399,1.1835120076162593,34737.15192051689,5844.364799999999,97.40608,0.0,0.0,0.0,1.047311762410357,1.0663426999999999,
Manhattan,ILP,naive,1800,300,4,0.1,29.29864253393665,259,884,210.87451737451747,646.4974131274132,1.2030550251412968,11077.166797528555,1746.5611333333343,97.03117407407413,0.0,0.0,0.0,1.0764170153028496,1.0738365000000003,
Manhattan,ILP,naive,1200,300,4,0.1,19.071310116086234,115,603,169.00347826086957,464.7344347826088,1.0966269155899169,6401.618511932627,1005.4501000000005,83.78750833333338,0.0,0.0,0.0,1.0079504969915178,0.9714144444444437,
Manhattan,ILP,naive,1200,300,4,0.1,19.402985074626866,117,603,160.65521367521373,472.096153846154,1.090975564508657,6305.023762004876,991.6908000000002,82.64090000000002,0.0,0.0,0.0,1.026946833213208,0.9828039722222227,
Manhattan,ILP,naive,1200,300,4,0.1,19.071310116086234,115,603,169.00347826086957,464.7344347826088,1.0966269155899169,6401.618511932627,1005.4501000000005,83.78750833333338,0.0,0.0,0.0,1.0079504969915178,0.9714144444444437,
Manhattan,ILP,naive,1200,300,4,0.1,19.402985074626866,117,603,160.65521367521373,472.096153846154,1.090975564508657,6305.023762004876,991.6908000000002,82.64090000000002,0.0,0.0,0.0,1.026946833213208,0.9828039722222227,
Manhattan,ILP,naive,84000,2000,4,1,91.73595027805038,350546,382125,137.97195101356218,761.332858084249,1.2561759222273818,408224.0604406548,71244.78121499992,84.81521573214276,0.0,0.0,0.0,1.8410424867676618,1.6166777194047592,
Manhattan,ILP,naive,1200,2000,10,0.1,40.96185737976783,247,603,53.02902834008099,472.220971659919,1.00469576412353,1110.032942302792,191.93220999999997,15.994350833333332,0.0,0.0,0.0,0.29719854722646066,0.15514053749999981,
Manhattan,ILP,naive,1200,2000,10,0.1,41.127694859038144,248,603,52.55016129032256,470.84729838709654,1.0018556868375115,1114.6435839103574,192.65331000000003,16.0544425,0.0,0.0,0.0,0.2954954765118792,0.15470583749999986,
Manhattan,ILP,naive,8400,300,10,0.1,84.891240446796,2888,3402,257.03429362880934,773.1428047091437,1.1800434039046825,46487.08780731944,7845.478533333335,93.39855396825399,0.0,0.0,0.0,1.0671406433739572,1.0433986547619043,
Manhattan,ILP,naive,8400,300,10,0.1,83.62727807172251,2845,3402,271.11804920913903,770.4272653778586,1.17592841144858,48701.269844390226,8107.232666666666,96.5146746031746,0.0,0.0,0.0,1.0057790210831077,1.022664948412699,
Manhattan,ILP,naive,8400,300,10,0.1,83.68606701940035,2847,3402,269.6910572532484,772.2181067790674,1.177702011463394,47682.27154527818,8005.744400000006,95.30648095238102,0.0,0.0,0.0,1.0276252880662218,1.0264509722222221,
Manhattan,ILP,naive,8400,300,4,0.1,84.891240446796,2888,3402,262.7145879501382,771.1009868421062,1.1743829454794708,47279.8690432968,7950.944800000001,94.65410476190478,0.0,0.0,0.0,1.0540997049827776,1.0424330833333335,
Manhattan,ILP,naive,8400,300,4,0.1,84.0975896531452,2861,3402,280.53729115693824,772.5976057322634,1.1795971746127187,48578.28496910964,8153.938866666669,97.07070079365083,0.0,0.0,0.0,1.0107243852889671,1.028177984126985,
Manhattan,ILP,naive,8400,300,10,0.1,82.12503668916936,2798,3407,300.76198355968654,781.5352430307391,1.1824266444323284,49037.02957278675,8254.956866666667,98.27329603174604,0.0,0.0,0.0,0.9946598360602417,1.0204405000000007,
Manhattan,ILP,naive,8400,300,4,0.1,84.80305702527924,2885,3402,280.4971403812827,766.3276083188932,1.1726798790827155,47891.18264793577,8075.6393000000035,96.13856309523814,0.0,0.0,0.0,1.0296588297317966,1.032648071428571,
Manhattan,ILP,naive,8400,300,4,0.1,81.420604637511,2774,3407,303.5387923576058,781.1648594087962,1.1790389160472614,49314.327525992434,8236.3552,98.05184761904762,0.0,0.0,0.0,0.9944601603054726,1.0190181150793651,
Manhattan,ILP,naive,8400,300,4,0.1,84.35573818608746,2874,3407,278.71437021572706,775.5408037578306,1.1778117441612193,47638.02507375738,8027.16486666667,95.56148650793654,0.0,0.0,0.0,1.045340656155778,1.0455895238095236,
Manhattan,ILP,naive,84000,2000,4,1,94.55508785156331,361208,382008,134.36626652786998,732.8849121005013,1.2272338693154263,397601.55472582777,68980.24920999989,82.11934429761891,0.0,0.0,0.0,1.8795967433161764,1.6044405157142883,
Manhattan,ILP,naive,84000,2000,1,1,48.77096814726393,186309,382008,234.92744666119535,700.7628187044123,1.0,447723.51202010433,75490.89150000029,89.87010892857178,0.0,0.0,0.0,0.8781510356438118,0.788699851011904,
Manhattan,ILP,naive,84000,2000,10,1,93.54934975183765,357366,382008,138.27815712742645,751.0369064768249,1.2472097449105388,403203.84554783185,70247.34378499989,83.62779022023796,0.0,0.0,0.0,1.8711237438176629,1.6262942288690443,
Manhattan,ILP,naive,84000,2000,4,1,67.3203178991016,257169,382008,115.18084045899938,686.0285753337325,1.0498202764227018,436734.1105046341,74035.86915500011,88.13793947023822,0.0,0.0,0.0,1.1942138076133695,1.0660419503571437,
Manhattan,ILP,naive,84000,2000,4,1,91.43578144960316,349292,382008,139.40063640163612,754.660775740633,1.2432642998705974,406947.67061057553,71056.64253499999,84.59124111309524,0.0,0.0,0.0,1.8261620828681266,1.5967432020833325,
Manhattan,ILP,naive,84000,2000,4,1,79.49597914179807,303681,382008,117.13686756826974,721.5393773400699,1.1236142779280547,424671.45451130916,72992.30259500007,86.89559832738104,0.0,0.0,0.0,1.4857620752659983,1.3261369085119012,
Manhattan,ILP,naive,84000,2000,4,1,88.57432305082617,338361,382008,131.94674049313792,746.71690052931,1.2078866680495743,412937.14051129686,71786.73542000003,85.46039930952384,0.0,0.0,0.0,1.733426868483845,1.5304217176190498,
Manhattan,ILP,naive,84000,2000,4,1,93.84724927226655,358504,382008,138.79443426014626,725.7828242362734,1.2505189350245385,408186.78996998415,70927.00854999995,84.43691494047614,0.0,0.0,0.0,1.8004778113656412,1.5736988781547596,
Manhattan,ILP,naive,60,200,4,1,0.0,0,162,0.0,0.0,0.0,192.22030898935122,29.8733,49.78883333333333,0.0,0.0,0.0,2.2456406889186464,1.1216099999999998,
Manhattan,ILP,naive,60,200,4,1,0.0,0,162,0.0,0.0,0.0,192.22030898935122,29.8733,49.78883333333333,0.0,0.0,0.0,2.2456406889186464,1.1216099999999998,
Manhattan,ILP,naive,1800,300,4,0.1,42.532467532467535,393,924,155.05954198473282,582.5061832061068,1.0941787311193623,8380.120411809497,1314.6201333333333,73.03445185185186,0.0,0.0,0.0,0.8042448444640716,0.6729364629629627,
Manhattan,ILP,naive,1800,300,4,0.1,44.913419913419915,415,924,152.58891566265044,585.0587228915665,1.1081861700937765,7812.647833264466,1262.7948333333336,70.15526851851854,0.0,0.0,0.0,0.8509299799848423,0.7082157777777779,
Manhattan,ILP,naive,1200,300,4,0.1,21.890547263681594,132,603,164.65000000000006,460.10848484848486,1.0831306852169598,6601.4826111425555,1027.140666666667,85.59505555555558,0.0,0.0,0.0,0.9322404081049772,0.8985926111111111,
Manhattan,ILP,naive,1200,300,4,0.1,21.890547263681594,132,603,164.65000000000006,460.10848484848486,1.0831306852169598,6601.4826111425555,1027.140666666667,85.59505555555558,0.0,0.0,0.0,0.9322404081049772,0.8985926111111111,
Manhattan,ILP,naive,1200,300,4,0.1,19.071310116086234,115,603,159.25886956521742,454.7794782608697,1.0877820183515532,7133.866873485743,1075.8771000000002,89.65642500000001,0.0,0.0,0.0,0.874014362719537,0.8445003611111112,
